MeasureItem;Year;Month;Value;ProvidedValue;AVG_Value;FromAreaCode;ToAreaCode;MeasureTime;Direction;Flag;FromAreaMemberType;ToAreaMemberType
Physical Energy & Power Flows;2019;11;0;0;0;MT;IT;Monthly Value;Export;Harmonized;NaM;M
Physical Energy & Power Flows;2019;4;431;431;431;BE;GB;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;8;21;21;21;CZ;PL;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;11;32;32;32;AT;CH;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;7;584;584;584;FR;BE;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;4;108;108;108;DE;SE;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;6;559;559;559;CH;DE;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;11;397;397;397;AT;HU;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;2;735;735;735;FI;RU;Monthly Value;Import;Harmonized;M;NaM
Physical Energy & Power Flows;2019;4;72;72;72;GB;IE;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;9;216;216;216;BY;LT;Monthly Value;Export;Harmonized;NaM;M
Physical Energy & Power Flows;2019;12;92;92;92;GB;IE;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;2;643;643;643;CH;FR;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;3;52;52;52;BE;LU;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;12;11;11;11;FR;IT;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;1;956;956;956;SK;HU;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;1;80;80;80;SE;DE;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;4;846;846;846;FR;DE;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;10;396;396;396;SE;NO;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;7;0;0;0;FI;RU;Monthly Value;Export;Harmonized;M;NaM
Physical Energy & Power Flows;2019;9;88;88;88;GB;FR;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;3;226;226;226;DE;DK;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;10;216;216;216;RO;UA;Monthly Value;Import;Harmonized;M;NaM
Physical Energy & Power Flows;2019;11;86;86;86;GB;IE;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;2;204;204;204;LT;RU;Monthly Value;Import;Harmonized;M;NaM
Physical Energy & Power Flows;2019;4;0;0;0;ME;AL;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;4;249;249;249;GR;IT;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;1;47;47;47;DE;CH;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;1;206;206;206;RS;BG;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;11;40;40;40;RS;RO;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;2;25;25;25;NL;NO;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;12;538;538;538;GB;NL;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;9;164;164;164;IT;SI;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;2;230;230;230;DK;DE;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;5;318;318;318;NO;DK;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;11;127;127;127;FR;GB;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;5;394;394;394;SE;DK;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;7;7;7;7;RO;HU;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;1;7;7;7;BE;GB;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;1;405;405;405;SK;UA;Monthly Value;Export;Harmonized;M;NaM
Physical Energy & Power Flows;2019;9;0;0;0;LU;BE;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;12;1418;1418;1418;CH;DE;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;3;192;192;192;LT;SE;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;9;36;36;36;RO;BG;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;7;512;512;512;NL;GB;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;1;1;1;1;UA;MD;Monthly Value;Import;Harmonized;NaM;NaM
Physical Energy & Power Flows;2019;1;405;405;405;UA;SK;Monthly Value;Import;Harmonized;NaM;M
Physical Energy & Power Flows;2019;4;163;163;163;MK;RS;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;5;36;36;36;CH;FR;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;10;469;469;469;NL;DE;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;11;1609;1609;1609;CH;DE;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;4;341;341;341;CH;AT;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;6;548;548;548;BE;GB;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;5;0;0;0;ME;AL;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;6;343;343;343;CH;AT;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;3;3;3;3;AT;CH;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;12;189;189;189;LT;PL;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;1;394;394;394;PL;CZ;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;6;200;200;200;PL;LT;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;5;60;60;60;BG;RS;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;12;61;61;61;RO;RS;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;6;1;1;1;SI;AT;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;2;7;7;7;RS;AL;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;2;232;232;232;HR;SI;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;9;335;335;335;HU;RO;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;11;285;285;285;FR;ES;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;5;66;66;66;IE;GB;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;6;310;310;310;PL;SE;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;4;822;822;822;CZ;SK;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;12;67;67;67;SI;HR;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;8;0;0;0;LU;BE;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;7;1674;1674;1674;FI;SE;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;12;46;46;46;UA;MD;Monthly Value;Export;Harmonized;NaM;NaM
Physical Energy & Power Flows;2019;3;678;678;678;NL;GB;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;11;59;59;59;HR;RS;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;12;498;498;498;BE;FR;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;5;60;60;60;AL;GR;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;3;75;75;75;AL;GR;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;1;10;10;10;RS;AL;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;7;56;56;56;DE;CH;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;7;0;0;0;RO;UA;Monthly Value;Export;Harmonized;M;NaM
Physical Energy & Power Flows;2019;12;52;52;52;SE;LT;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;10;270;270;270;CH;AT;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;11;200;200;200;TR;GR;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;6;30;30;30;RS;ME;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;10;9;9;9;RS;AL;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;9;283;283;283;SK;PL;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;12;28;28;28;RS;HU;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;5;679;679;679;AT;CZ;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;7;578;578;578;NO;SE;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;11;353;353;353;FR;CH;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;6;0;0;0;IT;SI;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;4;202;202;202;UA;SK;Monthly Value;Import;Harmonized;NaM;M
Physical Energy & Power Flows;2019;11;731;731;731;CZ;AT;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;10;0;0;0;BA;ME;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;2;291;291;291;DK;NO;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;2;1477;1477;1477;FR;IT;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;12;23;23;23;RS;BG;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;10;115;115;115;AT;IT;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;4;6;6;6;NL;GB;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;1;41;41;41;RS;RO;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;6;430;430;430;AT;CZ;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;10;412;412;412;EE;FI;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;9;6;6;6;RS;BA;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;5;0;0;0;SI;AT;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;2;63;63;63;FI;EE;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;10;69;69;69;MK;GR;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;12;4;4;4;RO;BG;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;3;163;163;163;UA;RO;Monthly Value;Export;Harmonized;NaM;M
Physical Energy & Power Flows;2019;11;91;91;91;DK;NL;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;2;0;0;0;LV;RU;Monthly Value;Export;Harmonized;M;NaM
Physical Energy & Power Flows;2019;12;34;34;34;MT;IT;Monthly Value;Import;Harmonized;NaM;M
Physical Energy & Power Flows;2019;11;114;114;114;LT;LV;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;3;259;259;259;GR;BG;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;6;20;20;20;PL;LT;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;11;7;7;7;UA;SK;Monthly Value;Export;Harmonized;NaM;M
Physical Energy & Power Flows;2019;12;330;330;330;UA;SK;Monthly Value;Import;Harmonized;NaM;M
Physical Energy & Power Flows;2019;11;118;118;118;IE;GB;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;11;133;133;133;RU;EE;Monthly Value;Export;Harmonized;NaM;M
Physical Energy & Power Flows;2019;1;432;432;432;NO;SE;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;12;580;580;580;NO;DK;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;2;7;7;7;HR;HU;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;11;119;119;119;DE;DK;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;8;11;11;11;BE;GB;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;9;709;709;709;NO;SE;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;2;277;277;277;BY;LT;Monthly Value;Export;Harmonized;NaM;M
Physical Energy & Power Flows;2019;4;37;37;37;AL;RS;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;11;49;49;49;HR;HU;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;12;188;188;188;EE;LV;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;5;2;2;2;NO;FI;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;12;929;929;929;FR;CH;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;12;3;3;3;HU;RO;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;10;0;0;0;MD;UA;Monthly Value;Export;Harmonized;NaM;NaM
Physical Energy & Power Flows;2019;9;0;0;0;UA;RO;Monthly Value;Import;Harmonized;NaM;M
Physical Energy & Power Flows;2019;5;437;437;437;DE;DK;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;6;60;60;60;BY;LT;Monthly Value;Import;Harmonized;NaM;M
Physical Energy & Power Flows;2019;10;5;5;5;LT;SE;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;3;120;120;120;BG;RS;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;8;32;32;32;RS;AL;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;3;243;243;243;PL;CZ;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;12;33;33;33;HR;RS;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;9;1;1;1;LT;RU;Monthly Value;Export;Harmonized;M;NaM
Physical Energy & Power Flows;2019;4;635;635;635;HU;SK;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;10;338;338;338;SE;PL;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;11;281;281;281;RS;MK;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;2;85;85;85;BY;UA;Monthly Value;Import;Harmonized;NaM;NaM
Physical Energy & Power Flows;2019;4;4;4;4;FI;NO;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;11;25;25;25;LT;SE;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;3;3;3;3;CH;AT;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;5;21;21;21;SE;DE;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;11;127;127;127;HU;HR;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;12;11;11;11;IT;FR;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;7;163;163;163;TR;BG;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;8;69;69;69;UA;RU;Monthly Value;Import;Harmonized;NaM;NaM
Physical Energy & Power Flows;2019;8;9;9;9;HU;HR;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;1;202;202;202;BA;ME;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;9;96;96;96;SE;DE;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;6;46;46;46;NL;GB;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;3;1955;1955;1955;ES;FR;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;2;0;0;0;MD;UA;Monthly Value;Export;Harmonized;NaM;NaM
Physical Energy & Power Flows;2019;4;44;44;44;MT;IT;Monthly Value;Import;Harmonized;NaM;M
Physical Energy & Power Flows;2019;11;0;0;0;LU;BE;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;3;2;2;2;LT;LV;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;6;17;17;17;EE;RU;Monthly Value;Export;Harmonized;M;NaM
Physical Energy & Power Flows;2019;12;198;198;198;RS;BA;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;8;488;488;488;HR;SI;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;5;11;11;11;RS;AL;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;11;14;14;14;HU;RO;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;12;165;165;165;NL;NO;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;2;106;106;106;RO;RS;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;4;822;822;822;SK;CZ;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;10;1120;1120;1120;AT;CZ;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;3;11;11;11;HU;RO;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;11;2;2;2;SK;HU;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;6;167;167;167;NO;DK;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;12;22;22;22;RU;UA;Monthly Value;Import;Harmonized;NaM;NaM
Physical Energy & Power Flows;2019;8;280;280;280;HU;RO;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;12;612;612;612;ME;BA;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;8;270;270;270;LT;RU;Monthly Value;Import;Harmonized;M;NaM
Physical Energy & Power Flows;2019;2;171;171;171;RU;EE;Monthly Value;Export;Harmonized;NaM;M
Physical Energy & Power Flows;2019;10;40;40;40;RS;BA;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;8;175;175;175;NL;DE;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;9;69;69;69;IT;MT;Monthly Value;Export;Harmonized;M;NaM
Physical Energy & Power Flows;2019;5;11;11;11;BG;RS;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;3;10;10;10;HU;RS;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;4;104;104;104;RS;HU;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;8;176;176;176;CH;AT;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;12;263;263;263;GR;MK;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;4;161;161;161;RS;ME;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;9;49;49;49;ME;RS;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;10;9;9;9;AL;RS;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;4;230;230;230;FR;CH;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;4;0;0;0;PL;DE;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;4;0;0;0;UA;PL;Monthly Value;Import;Harmonized;NaM;M
Physical Energy & Power Flows;2019;9;64;64;64;BA;HR;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;4;238;238;238;LT;BY;Monthly Value;Import;Harmonized;M;NaM
Physical Energy & Power Flows;2019;6;0;0;0;SE;PL;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;11;1029;1029;1029;FR;GB;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;1;0;0;0;HU;RO;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;5;9;9;9;RO;RS;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;6;310;310;310;SE;PL;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;6;19;19;19;NL;NO;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;6;165;165;165;BA;HR;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;2;3;3;3;RS;MK;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;3;8;8;8;AL;RS;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;6;10;10;10;RS;AL;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;8;70;70;70;CH;AT;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;12;147;147;147;IE;GB;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;6;538;538;538;HU;SK;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;8;188;188;188;UA;SK;Monthly Value;Import;Harmonized;NaM;M
Physical Energy & Power Flows;2019;9;107;107;107;HR;BA;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;9;44;44;44;MD;UA;Monthly Value;Import;Harmonized;NaM;NaM
Physical Energy & Power Flows;2019;7;50;50;50;HU;RS;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;8;153;153;153;BG;TR;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;1;342;342;342;ES;PT;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;8;1;1;1;UA;MD;Monthly Value;Import;Harmonized;NaM;NaM
Physical Energy & Power Flows;2019;2;24;24;24;DE;NL;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;3;6;6;6;NO;FI;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;1;112;112;112;GR;MK;Monthly Value;Export;Harmonized;M;M
Physical Energy & Power Flows;2019;3;275;275;275;PL;SE;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;3;82;82;82;IE;GB;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;1;24;24;24;DE;NL;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;12;256;256;256;SE;NO;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;1;142;142;142;TR;BG;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;10;138;138;138;GB;IE;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;2;142;142;142;PL;UA;Monthly Value;Import;Harmonized;M;NaM
Physical Energy & Power Flows;2019;3;18;18;18;LT;PL;Monthly Value;Import;Harmonized;M;M
Physical Energy & Power Flows;2019;4;169;169;169;ME;AL;Monthly Value;Export;Harmonized;M;M
